datetime_local,G_Wm2,T_cell_C,V_mpp_string_V,I_mpp_string_A,P_mpp_string_W,P_mpp_total_W
2025-04-09 20:00:00+00:00,822.6,28.42,31.9759,40.5605,1296.9581,3890.8743
2025-04-09 21:00:00+00:00,722.92,28.48,28.0982,40.3652,1134.1892,3402.5675
2025-04-09 22:00:00+00:00,538.22,28.52,20.9118,39.8997,834.3739,2503.1218
2025-04-09 23:00:00+00:00,343.3,28.54,13.3278,39.1185,521.3636,1564.0908
2025-04-10 00:00:00+00:00,160.23,28.52,6.2091,37.6712,233.904,701.7121
2025-04-10 01:00:00+00:00,22.83,28.42,0.879,33.6896,29.6132,88.8395
2025-04-10 02:00:00+00:00,0.0,28.2,0.0,0.0,0.0,0.0
2025-04-10 03:00:00+00:00,0.0,28.09,0.0,0.0,0.0,0.0
2025-04-10 04:00:00+00:00,0.0,27.97,0.0,0.0,0.0,0.0
2025-04-10 05:00:00+00:00,0.0,27.83,0.0,0.0,0.0,0.0
2025-04-10 06:00:00+00:00,0.0,27.7,0.0,0.0,0.0,0.0
2025-04-10 07:00:00+00:00,0.0,27.57,0.0,0.0,0.0,0.0
2025-04-10 08:00:00+00:00,0.0,27.48,0.0,0.0,0.0,0.0
2025-04-10 09:00:00+00:00,0.0,27.4,0.0,0.0,0.0,0.0
2025-04-10 10:00:00+00:00,0.0,27.36,0.0,0.0,0.0,0.0
2025-04-10 11:00:00+00:00,0.0,27.33,0.0,0.0,0.0,0.0
2025-04-10 12:00:00+00:00,0.0,27.35,0.0,0.0,0.0,0.0
2025-04-10 13:00:00+00:00,0.0,27.39,0.0,0.0,0.0,0.0
2025-04-10 14:00:00+00:00,58.2,27.6,2.2485,35.8258,80.5547,241.6641
2025-04-10 15:00:00+00:00,242.32,28.11,9.4002,38.5654,362.5217,1087.5652
2025-04-10 16:00:00+00:00,463.17,28.4,17.9915,39.6754,713.8208,2141.4625
2025-04-10 17:00:00+00:00,607.2,28.6,23.5959,40.0753,945.6137,2836.841
2025-04-10 18:00:00+00:00,735.08,28.81,28.5716,40.3191,1151.98,3455.9401
2025-04-10 19:00:00+00:00,812.5,28.92,31.5835,40.4373,1277.1543,3831.4628
2025-04-10 20:00:00+00:00,742.78,29.02,28.8713,40.2894,1163.2091,3489.6273
2025-04-10 21:00:00+00:00,670.4,29.1,26.0553,40.1208,1045.3592,3136.0775
2025-04-10 22:00:00+00:00,492.12,29.16,19.1182,39.6137,757.3434,2272.0303
2025-04-10 23:00:00+00:00,351.3,29.17,13.6391,39.0229,532.2358,1596.7073
2025-04-11 00:00:00+00:00,166.4,29.06,6.4488,37.6256,242.6386,727.9157
2025-04-11 01:00:00+00:00,28.0,28.7,1.0788,34.0511,36.736,110.2079
2025-04-11 02:00:00+00:00,0.0,28.31,0.0,0.0,0.0,0.0
2025-04-11 03:00:00+00:00,0.0,28.13,0.0,0.0,0.0,0.0
2025-04-11 04:00:00+00:00,0.0,28.0,0.0,0.0,0.0,0.0
2025-04-11 05:00:00+00:00,0.0,27.9,0.0,0.0,0.0,0.0
2025-04-11 06:00:00+00:00,0.0,27.89,0.0,0.0,0.0,0.0
2025-04-11 07:00:00+00:00,0.0,27.94,0.0,0.0,0.0,0.0
2025-04-11 08:00:00+00:00,0.0,27.99,0.0,0.0,0.0,0.0
2025-04-11 09:00:00+00:00,0.0,28.02,0.0,0.0,0.0,0.0
2025-04-11 10:00:00+00:00,0.0,28.01,0.0,0.0,0.0,0.0
2025-04-11 11:00:00+00:00,0.0,27.95,0.0,0.0,0.0,0.0
2025-04-11 12:00:00+00:00,0.0,27.86,0.0,0.0,0.0,0.0
2025-04-11 13:00:00+00:00,0.0,27.79,0.0,0.0,0.0,0.0
2025-04-11 14:00:00+00:00,66.2,27.95,2.5586,36.0109,92.1375,276.4124
2025-04-11 15:00:00+00:00,266.02,28.59,10.3218,38.6363,398.7965,1196.3894
2025-04-11 16:00:00+00:00,483.8,28.98,18.7944,39.6238,744.7078,2234.1234
2025-04-11 17:00:00+00:00,673.6,29.45,26.18,40.0532,1048.5946,3145.7838
2025-04-11 18:00:00+00:00,812.7,29.84,31.5921,40.2423,1271.3415,3814.0244
2025-04-11 19:00:00+00:00,853.62,30.11,33.1842,40.2522,1335.7365,4007.2094
2025-04-11 20:00:00+00:00,829.53,30.24,32.2472,40.1857,1295.8755,3887.6264
2025-04-11 21:00:00+00:00,656.65,30.3,25.521,39.8329,1016.5728,3049.7184
2025-04-11 22:00:00+00:00,549.53,30.29,21.3526,39.553,844.559,2533.6769
2025-04-11 23:00:00+00:00,368.08,30.19,14.2919,38.885,555.7423,1667.2269
2025-04-12 00:00:00+00:00,170.8,30.01,6.6196,37.4659,248.0078,744.0235
2025-04-12 01:00:00+00:00,25.75,29.52,0.9917,33.6842,33.4054,100.2163
2025-04-12 02:00:00+00:00,0.0,29.09,0.0,0.0,0.0,0.0
2025-04-12 03:00:00+00:00,0.0,28.97,0.0,0.0,0.0,0.0
2025-04-12 04:00:00+00:00,0.0,28.91,0.0,0.0,0.0,0.0
2025-04-12 05:00:00+00:00,0.0,28.87,0.0,0.0,0.0,0.0
2025-04-12 06:00:00+00:00,0.0,28.77,0.0,0.0,0.0,0.0
2025-04-12 07:00:00+00:00,0.0,28.61,0.0,0.0,0.0,0.0
2025-04-12 08:00:00+00:00,0.0,28.47,0.0,0.0,0.0,0.0
2025-04-12 09:00:00+00:00,0.0,28.33,0.0,0.0,0.0,0.0
2025-04-12 10:00:00+00:00,0.0,28.23,0.0,0.0,0.0,0.0
2025-04-12 11:00:00+00:00,0.0,28.13,0.0,0.0,0.0,0.0
2025-04-12 12:00:00+00:00,0.0,28.05,0.0,0.0,0.0,0.0
2025-04-12 13:00:00+00:00,0.0,28.03,0.0,0.0,0.0,0.0
2025-04-12 14:00:00+00:00,64.07,28.14,2.476,35.9002,88.8881,266.6642
2025-04-12 15:00:00+00:00,262.02,28.47,10.1663,38.6341,392.7643,1178.2928
2025-04-12 16:00:00+00:00,476.52,28.73,18.5111,39.6522,734.006,2202.018
2025-04-12 17:00:00+00:00,662.6,28.91,25.7517,40.1437,1033.767,3101.3011
2025-04-12 18:00:00+00:00,787.6,29.1,30.6151,40.3558,1235.4955,3706.4865
2025-04-12 19:00:00+00:00,837.62,29.27,32.561,40.4047,1315.6192,3946.8576
2025-04-12 20:00:00+00:00,828.08,29.48,32.1901,40.3446,1298.6961,3896.0882
2025-04-12 21:00:00+00:00,732.62,29.72,28.4766,40.1204,1142.4899,3427.4697
2025-04-12 22:00:00+00:00,585.25,29.82,22.7424,39.7555,904.1364,2712.4093
2025-04-12 23:00:00+00:00,384.33,29.76,14.9242,39.0558,582.8756,1748.6269
2025-04-13 00:00:00+00:00,178.38,29.57,6.9142,37.6493,260.3167,780.9501
2025-04-13 01:00:00+00:00,22.62,29.14,0.8708,33.5014,29.1726,87.5179
2025-04-13 02:00:00+00:00,0.0,28.72,0.0,0.0,0.0,0.0
2025-04-13 03:00:00+00:00,0.0,28.5,0.0,0.0,0.0,0.0
2025-04-13 04:00:00+00:00,0.0,28.36,0.0,0.0,0.0,0.0
2025-04-13 05:00:00+00:00,0.0,28.25,0.0,0.0,0.0,0.0
2025-04-13 06:00:00+00:00,0.0,28.2,0.0,0.0,0.0,0.0
2025-04-13 07:00:00+00:00,0.0,28.17,0.0,0.0,0.0,0.0
2025-04-13 08:00:00+00:00,0.0,28.1,0.0,0.0,0.0,0.0
2025-04-13 09:00:00+00:00,0.0,28.06,0.0,0.0,0.0,0.0
2025-04-13 10:00:00+00:00,0.0,28.04,0.0,0.0,0.0,0.0
2025-04-13 11:00:00+00:00,0.0,28.05,0.0,0.0,0.0,0.0
2025-04-13 12:00:00+00:00,0.0,28.09,0.0,0.0,0.0,0.0
2025-04-13 13:00:00+00:00,0.0,28.18,0.0,0.0,0.0,0.0
2025-04-13 14:00:00+00:00,75.32,28.41,2.9122,36.1712,105.3379,316.0137
2025-04-13 15:00:00+00:00,293.52,28.89,11.3914,38.7545,441.4673,1324.4019
2025-04-13 16:00:00+00:00,532.83,29.13,20.7023,39.7519,822.9583,2468.8749
2025-04-13 17:00:00+00:00,719.75,29.31,27.9755,40.1818,1124.1075,3372.3225
2025-04-13 18:00:00+00:00,841.28,29.45,32.7036,40.3725,1320.3233,3960.97
2025-04-13 19:00:00+00:00,902.8,29.74,35.0968,40.4048,1418.0778,4254.2334
2025-04-13 20:00:00+00:00,878.88,30.01,34.1667,40.3124,1377.3391,4132.0174
2025-04-13 21:00:00+00:00,706.72,30.14,27.4691,39.9779,1098.1573,3294.4718
2025-04-13 22:00:00+00:00,598.55,30.19,23.2601,39.7119,923.7037,2771.111
2025-04-13 23:00:00+00:00,401.23,30.15,15.5818,39.0475,608.429,1825.287
2025-04-14 00:00:00+00:00,186.3,30.06,7.222,37.626,271.7342,815.2027
2025-04-14 01:00:00+00:00,25.62,29.84,0.9867,33.5988,33.1503,99.4508
2025-04-14 02:00:00+00:00,0.0,29.51,0.0,0.0,0.0,0.0
2025-04-14 03:00:00+00:00,0.0,29.33,0.0,0.0,0.0,0.0
2025-04-14 04:00:00+00:00,0.0,29.17,0.0,0.0,0.0,0.0
2025-04-14 05:00:00+00:00,0.0,29.0,0.0,0.0,0.0,0.0
2025-04-14 06:00:00+00:00,0.0,28.81,0.0,0.0,0.0,0.0
2025-04-14 07:00:00+00:00,0.0,28.58,0.0,0.0,0.0,0.0
2025-04-14 08:00:00+00:00,0.0,28.36,0.0,0.0,0.0,0.0
2025-04-14 09:00:00+00:00,0.0,28.18,0.0,0.0,0.0,0.0
2025-04-14 10:00:00+00:00,0.0,28.07,0.0,0.0,0.0,0.0
2025-04-14 11:00:00+00:00,0.0,28.02,0.0,0.0,0.0,0.0
2025-04-14 12:00:00+00:00,0.0,27.98,0.0,0.0,0.0,0.0
2025-04-14 13:00:00+00:00,0.0,27.96,0.0,0.0,0.0,0.0
2025-04-14 14:00:00+00:00,67.6,28.18,2.6128,36.0015,94.0662,282.1985
2025-04-14 15:00:00+00:00,269.65,28.64,10.463,38.6508,404.4027,1213.208
2025-04-14 16:00:00+00:00,485.52,28.88,18.8613,39.6514,747.8781,2243.6344
2025-04-14 17:00:00+00:00,631.78,29.09,24.5526,40.0322,982.894,2948.6821
2025-04-14 18:00:00+00:00,752.85,29.26,29.2633,40.2577,1178.0733,3534.22
2025-04-14 19:00:00+00:00,754.47,29.35,29.3264,40.2417,1180.1422,3540.4266
2025-04-14 20:00:00+00:00,669.12,29.32,26.0056,40.0709,1042.0692,3126.2076
2025-04-14 21:00:00+00:00,698.6,29.16,27.1525,40.1697,1090.7109,3272.1326
2025-04-14 22:00:00+00:00,539.9,28.96,20.9774,39.8101,835.111,2505.3331
2025-04-14 23:00:00+00:00,357.2,28.76,13.8686,39.1422,542.8468,1628.5404
2025-04-15 00:00:00+00:00,160.75,28.6,6.2293,37.6598,234.5936,703.7807
2025-04-15 01:00:00+00:00,22.25,28.43,0.8566,33.6334,28.8098,86.4294
2025-04-15 02:00:00+00:00,0.0,28.25,0.0,0.0,0.0,0.0
2025-04-15 03:00:00+00:00,0.0,28.16,0.0,0.0,0.0,0.0
2025-04-15 04:00:00+00:00,0.0,28.11,0.0,0.0,0.0,0.0
2025-04-15 05:00:00+00:00,0.0,28.07,0.0,0.0,0.0,0.0
2025-04-15 06:00:00+00:00,0.0,28.04,0.0,0.0,0.0,0.0
2025-04-15 07:00:00+00:00,0.0,27.97,0.0,0.0,0.0,0.0
2025-04-15 08:00:00+00:00,0.0,27.87,0.0,0.0,0.0,0.0
2025-04-15 09:00:00+00:00,0.0,27.8,0.0,0.0,0.0,0.0
2025-04-15 10:00:00+00:00,0.0,27.72,0.0,0.0,0.0,0.0
2025-04-15 11:00:00+00:00,0.0,27.66,0.0,0.0,0.0,0.0
2025-04-15 12:00:00+00:00,0.0,27.62,0.0,0.0,0.0,0.0
2025-04-15 13:00:00+00:00,0.0,27.62,0.0,0.0,0.0,0.0
2025-04-15 14:00:00+00:00,58.25,27.76,2.2504,35.7909,80.5446,241.6339
2025-04-15 15:00:00+00:00,220.32,28.21,8.5448,38.3614,327.7894,983.3683
2025-04-15 16:00:00+00:00,410.77,28.53,15.9527,39.4402,629.1792,1887.5377
2025-04-15 17:00:00+00:00,586.85,28.8,22.8042,39.9787,911.6814,2735.0441
2025-04-15 18:00:00+00:00,688.38,28.92,26.7547,40.199,1075.5141,3226.5422
2025-04-15 19:00:00+00:00,764.28,29.03,29.7078,40.3282,1198.0616,3594.1849
2025-04-15 20:00:00+00:00,802.53,29.1,31.1959,40.382,1259.7521,3779.2564
2025-04-15 21:00:00+00:00,754.92,29.18,29.3438,40.2787,1181.9281,3545.7842
2025-04-15 22:00:00+00:00,550.05,29.18,21.3724,39.7931,850.4749,2551.4247
2025-04-15 23:00:00+00:00,358.98,29.1,13.9378,39.0772,544.6513,1633.954
2025-04-16 00:00:00+00:00,168.55,29.0,6.5323,37.6643,246.0354,738.1063
2025-04-16 01:00:00+00:00,23.12,28.76,0.8902,33.6363,29.9418,89.8254
2025-04-16 02:00:00+00:00,0.0,28.57,0.0,0.0,0.0,0.0
2025-04-16 03:00:00+00:00,0.0,28.53,0.0,0.0,0.0,0.0
2025-04-16 04:00:00+00:00,0.0,28.49,0.0,0.0,0.0,0.0
2025-04-16 05:00:00+00:00,0.0,28.44,0.0,0.0,0.0,0.0
2025-04-16 06:00:00+00:00,0.0,28.4,0.0,0.0,0.0,0.0
2025-04-16 07:00:00+00:00,0.0,28.3,0.0,0.0,0.0,0.0
2025-04-16 08:00:00+00:00,0.0,28.12,0.0,0.0,0.0,0.0
2025-04-16 09:00:00+00:00,0.0,27.98,0.0,0.0,0.0,0.0
2025-04-16 10:00:00+00:00,0.0,27.89,0.0,0.0,0.0,0.0
2025-04-16 11:00:00+00:00,0.0,27.86,0.0,0.0,0.0,0.0
2025-04-16 12:00:00+00:00,0.0,27.87,0.0,0.0,0.0,0.0
2025-04-16 13:00:00+00:00,0.0,27.93,0.0,0.0,0.0,0.0
2025-04-16 14:00:00+00:00,54.15,28.13,2.0915,35.5553,74.3622,223.0867
2025-04-16 15:00:00+00:00,214.93,28.54,8.3352,38.2408,318.7442,956.2325
2025-04-16 16:00:00+00:00,403.42,28.75,15.6668,39.3608,616.6586,1849.9757
2025-04-16 17:00:00+00:00,616.75,28.95,23.9677,40.0247,959.3009,2877.9026
2025-04-16 18:00:00+00:00,710.15,29.0,27.6018,40.2281,1110.3695,3331.1085
2025-04-16 19:00:00+00:00,750.25,28.99,29.1619,40.3102,1175.5236,3526.5707
2025-04-16 20:00:00+00:00,691.45,28.99,26.8742,40.1907,1080.0946,3240.2839
2025-04-16 21:00:00+00:00,688.03,28.97,26.7412,40.1876,1074.6623,3223.987
2025-04-16 22:00:00+00:00,578.88,28.88,22.4941,39.9398,898.4092,2695.2277
2025-04-16 23:00:00+00:00,398.02,28.75,15.4567,39.3371,608.0224,1824.0671
2025-04-17 00:00:00+00:00,182.1,28.6,7.059,37.9053,267.573,802.7189
2025-04-17 01:00:00+00:00,22.95,28.35,0.8836,33.717,29.7939,89.3817
2025-04-17 02:00:00+00:00,0.0,28.17,0.0,0.0,0.0,0.0
2025-04-17 03:00:00+00:00,0.0,28.09,0.0,0.0,0.0,0.0
2025-04-17 04:00:00+00:00,0.0,28.04,0.0,0.0,0.0,0.0
2025-04-17 05:00:00+00:00,0.0,27.94,0.0,0.0,0.0,0.0
2025-04-17 06:00:00+00:00,0.0,27.86,0.0,0.0,0.0,0.0
2025-04-17 07:00:00+00:00,0.0,27.78,0.0,0.0,0.0,0.0
2025-04-17 08:00:00+00:00,0.0,27.71,0.0,0.0,0.0,0.0
2025-04-17 09:00:00+00:00,0.0,27.63,0.0,0.0,0.0,0.0
2025-04-17 10:00:00+00:00,0.0,27.54,0.0,0.0,0.0,0.0
2025-04-17 11:00:00+00:00,0.0,27.47,0.0,0.0,0.0,0.0
2025-04-17 12:00:00+00:00,0.0,27.43,0.0,0.0,0.0,0.0
2025-04-17 13:00:00+00:00,0.0,27.46,0.0,0.0,0.0,0.0
2025-04-17 14:00:00+00:00,60.7,27.63,2.3454,35.9056,84.2135,252.6405
2025-04-17 15:00:00+00:00,248.0,28.09,9.6211,38.6137,371.5052,1114.5156
2025-04-17 16:00:00+00:00,458.05,28.37,17.7923,39.663,705.6953,2117.0859
2025-04-17 17:00:00+00:00,639.97,28.6,24.871,40.1569,998.741,2996.2231
2025-04-17 18:00:00+00:00,749.47,28.79,29.1314,40.3513,1175.4905,3526.4715
2025-04-17 19:00:00+00:00,787.67,28.93,30.6176,40.3921,1236.7095,3710.1285
2025-04-17 20:00:00+00:00,801.05,29.03,31.1382,40.3943,1257.8078,3773.4234
2025-04-17 21:00:00+00:00,651.8,29.07,25.3316,40.0844,1015.4015,3046.2045
2025-04-17 22:00:00+00:00,503.02,29.01,19.5423,39.6826,775.491,2326.4729
2025-04-17 23:00:00+00:00,340.6,28.9,13.2228,39.0257,516.0284,1548.0852
2025-04-18 00:00:00+00:00,144.18,28.74,5.5855,37.4125,208.9662,626.8987
2025-04-18 01:00:00+00:00,17.65,28.46,0.6789,33.1413,22.4987,67.496
2025-04-18 02:00:00+00:00,0.0,28.26,0.0,0.0,0.0,0.0
2025-04-18 03:00:00+00:00,0.0,28.21,0.0,0.0,0.0,0.0
2025-04-18 04:00:00+00:00,0.0,28.13,0.0,0.0,0.0,0.0
2025-04-18 05:00:00+00:00,0.0,28.04,0.0,0.0,0.0,0.0
2025-04-18 06:00:00+00:00,0.0,27.89,0.0,0.0,0.0,0.0
2025-04-18 07:00:00+00:00,0.0,27.69,0.0,0.0,0.0,0.0
2025-04-18 08:00:00+00:00,0.0,27.46,0.0,0.0,0.0,0.0
2025-04-18 09:00:00+00:00,0.0,27.23,0.0,0.0,0.0,0.0
2025-04-18 10:00:00+00:00,0.0,26.99,0.0,0.0,0.0,0.0
2025-04-18 11:00:00+00:00,0.0,26.82,0.0,0.0,0.0,0.0
2025-04-18 12:00:00+00:00,0.0,26.73,0.0,0.0,0.0,0.0
2025-04-18 13:00:00+00:00,0.0,26.78,0.0,0.0,0.0,0.0
2025-04-18 14:00:00+00:00,13.93,27.01,0.5354,32.9895,17.6631,52.9892
2025-04-18 15:00:00+00:00,60.62,27.46,2.3423,35.9418,84.188,252.564
2025-04-18 16:00:00+00:00,100.47,27.74,3.8882,36.9107,143.5173,430.5519
2025-04-18 17:00:00+00:00,144.57,27.92,5.6008,37.6012,210.595,631.785
2025-04-18 18:00:00+00:00,229.55,28.06,8.9037,38.4732,342.5518,1027.6553
2025-04-18 19:00:00+00:00,236.02,28.1,9.1552,38.5174,352.6355,1057.9064
2025-04-18 20:00:00+00:00,210.88,28.07,8.1778,38.308,313.2746,939.8238
2025-04-18 21:00:00+00:00,299.95,28.02,11.6415,38.9852,453.8448,1361.5344
2025-04-18 22:00:00+00:00,278.73,27.89,10.8161,38.8775,420.5035,1261.5105
2025-04-18 23:00:00+00:00,167.23,27.73,6.4812,37.9315,245.8424,737.5273
2025-04-19 00:00:00+00:00,95.18,27.52,3.6829,36.8508,135.7192,407.1576
2025-04-19 01:00:00+00:00,13.55,27.29,0.5207,32.8652,17.1137,51.3412
2025-04-19 02:00:00+00:00,0.0,27.18,0.0,0.0,0.0,0.0
2025-04-19 03:00:00+00:00,0.0,27.18,0.0,0.0,0.0,0.0
2025-04-19 04:00:00+00:00,0.0,27.21,0.0,0.0,0.0,0.0
2025-04-19 05:00:00+00:00,0.0,27.23,0.0,0.0,0.0,0.0
2025-04-19 06:00:00+00:00,0.0,27.22,0.0,0.0,0.0,0.0
2025-04-19 07:00:00+00:00,0.0,27.2,0.0,0.0,0.0,0.0
2025-04-19 08:00:00+00:00,0.0,27.18,0.0,0.0,0.0,0.0
2025-04-19 09:00:00+00:00,0.0,27.15,0.0,0.0,0.0,0.0
2025-04-19 10:00:00+00:00,0.0,27.14,0.0,0.0,0.0,0.0
2025-04-19 11:00:00+00:00,0.0,27.17,0.0,0.0,0.0,0.0
2025-04-19 12:00:00+00:00,0.0,27.14,0.0,0.0,0.0,0.0
2025-04-19 13:00:00+00:00,0.0,27.04,0.0,0.0,0.0,0.0
2025-04-19 14:00:00+00:00,32.62,27.02,1.2578,34.7609,43.7228,131.1685
2025-04-19 15:00:00+00:00,126.93,27.29,4.9157,37.4828,184.2529,552.7586
2025-04-19 16:00:00+00:00,244.75,27.49,9.4947,38.7209,367.6431,1102.9294
2025-04-19 17:00:00+00:00,341.4,27.66,13.2538,39.3005,520.879,1562.6371
2025-04-19 18:00:00+00:00,359.23,27.87,13.9474,39.3463,548.779,1646.337
2025-04-19 19:00:00+00:00,248.48,28.09,9.6397,38.6174,372.2613,1116.7838
2025-04-19 20:00:00+00:00,172.35,28.28,6.6801,37.8684,252.9651,758.8954
2025-04-19 21:00:00+00:00,146.98,28.43,5.6943,37.5201,213.6505,640.9516
2025-04-19 22:00:00+00:00,152.82,28.44,5.9212,37.5952,222.6086,667.8259
2025-04-19 23:00:00+00:00,127.62,28.36,4.9423,37.2536,184.1179,552.3536
2025-04-20 00:00:00+00:00,75.2,28.23,2.9076,36.2089,105.2804,315.8411
2025-04-20 01:00:00+00:00,12.0,27.95,0.4609,32.4538,14.9571,44.8714
2025-04-20 02:00:00+00:00,0.0,27.75,0.0,0.0,0.0,0.0
2025-04-20 03:00:00+00:00,0.0,27.73,0.0,0.0,0.0,0.0
2025-04-20 04:00:00+00:00,0.0,27.73,0.0,0.0,0.0,0.0
2025-04-20 05:00:00+00:00,0.0,27.73,0.0,0.0,0.0,0.0
2025-04-20 06:00:00+00:00,0.0,27.72,0.0,0.0,0.0,0.0
2025-04-20 07:00:00+00:00,0.0,27.68,0.0,0.0,0.0,0.0
2025-04-20 08:00:00+00:00,0.0,27.6,0.0,0.0,0.0,0.0
2025-04-20 09:00:00+00:00,0.0,27.52,0.0,0.0,0.0,0.0
2025-04-20 10:00:00+00:00,0.0,27.5,0.0,0.0,0.0,0.0
2025-04-20 11:00:00+00:00,0.0,27.51,0.0,0.0,0.0,0.0
2025-04-20 12:00:00+00:00,0.0,27.48,0.0,0.0,0.0,0.0
2025-04-20 13:00:00+00:00,0.0,27.51,0.0,0.0,0.0,0.0
2025-04-20 14:00:00+00:00,72.0,27.74,2.7836,36.2313,100.8519,302.5557
2025-04-20 15:00:00+00:00,288.77,28.26,11.2066,38.8622,435.5143,1306.5429
2025-04-20 16:00:00+00:00,517.38,28.57,20.1009,39.8241,800.5016,2401.5049
2025-04-20 17:00:00+00:00,697.03,28.83,27.0912,40.2368,1090.0646,3270.1939
2025-04-20 18:00:00+00:00,779.35,29.04,30.2941,40.3538,1222.4791,3667.4373
2025-04-20 19:00:00+00:00,825.62,29.15,32.0941,40.4105,1296.94,3890.8199
2025-04-20 20:00:00+00:00,826.5,29.23,32.1284,40.395,1297.8277,3893.483
2025-04-20 21:00:00+00:00,686.42,29.31,26.6787,40.1115,1070.1244,3210.3731
2025-04-20 22:00:00+00:00,514.78,29.31,20.0,39.6564,793.1293,2379.388
2025-04-20 23:00:00+00:00,263.9,29.24,10.2393,38.4784,393.993,1181.9789
2025-04-21 00:00:00+00:00,119.12,29.05,4.6121,36.96,170.4615,511.3846
2025-04-21 01:00:00+00:00,14.05,28.65,0.5399,32.618,17.61,52.8301
2025-04-21 02:00:00+00:00,0.0,28.27,0.0,0.0,0.0,0.0
2025-04-21 03:00:00+00:00,0.0,28.09,0.0,0.0,0.0,0.0
2025-04-21 04:00:00+00:00,0.0,27.93,0.0,0.0,0.0,0.0
2025-04-21 05:00:00+00:00,0.0,27.76,0.0,0.0,0.0,0.0
2025-04-21 06:00:00+00:00,0.0,27.64,0.0,0.0,0.0,0.0
2025-04-21 07:00:00+00:00,0.0,27.52,0.0,0.0,0.0,0.0
2025-04-21 08:00:00+00:00,0.0,27.44,0.0,0.0,0.0,0.0
2025-04-21 09:00:00+00:00,0.0,27.37,0.0,0.0,0.0,0.0
2025-04-21 10:00:00+00:00,0.0,27.34,0.0,0.0,0.0,0.0
2025-04-21 11:00:00+00:00,0.0,27.28,0.0,0.0,0.0,0.0
2025-04-21 12:00:00+00:00,0.0,27.27,0.0,0.0,0.0,0.0
2025-04-21 13:00:00+00:00,0.0,27.26,0.0,0.0,0.0,0.0
2025-04-21 14:00:00+00:00,72.3,27.51,2.7952,36.2922,101.4452,304.3357
2025-04-21 15:00:00+00:00,282.17,28.09,10.9499,38.8564,425.4751,1276.4254
2025-04-21 16:00:00+00:00,498.77,28.33,19.3767,39.8151,771.4854,2314.4563
2025-04-21 17:00:00+00:00,691.1,28.52,26.8603,40.2903,1082.2079,3246.6237
2025-04-21 18:00:00+00:00,819.58,28.67,31.8587,40.5024,1290.3523,3871.057
2025-04-21 19:00:00+00:00,856.4,28.85,33.2911,40.5237,1349.0779,4047.2338
2025-04-21 20:00:00+00:00,840.85,29.1,32.6865,40.446,1322.0384,3966.1151
2025-04-21 21:00:00+00:00,756.35,29.23,29.3994,40.2708,1183.9374,3551.8123
2025-04-21 22:00:00+00:00,536.58,29.28,20.8483,39.7312,828.328,2484.9839
2025-04-21 23:00:00+00:00,386.98,29.25,15.0272,39.1788,588.7491,1766.2474
2025-04-22 00:00:00+00:00,180.43,29.1,6.994,37.7761,264.2067,792.6202
2025-04-22 01:00:00+00:00,21.2,28.77,0.816,33.4524,27.2959,81.8877
2025-04-22 02:00:00+00:00,0.0,28.42,0.0,0.0,0.0,0.0
2025-04-22 03:00:00+00:00,0.0,28.24,0.0,0.0,0.0,0.0
2025-04-22 04:00:00+00:00,0.0,28.08,0.0,0.0,0.0,0.0
2025-04-22 05:00:00+00:00,0.0,27.94,0.0,0.0,0.0,0.0
2025-04-22 06:00:00+00:00,0.0,27.85,0.0,0.0,0.0,0.0
2025-04-22 07:00:00+00:00,0.0,27.74,0.0,0.0,0.0,0.0
2025-04-22 08:00:00+00:00,0.0,27.65,0.0,0.0,0.0,0.0
2025-04-22 09:00:00+00:00,0.0,27.55,0.0,0.0,0.0,0.0
2025-04-22 10:00:00+00:00,0.0,27.47,0.0,0.0,0.0,0.0
2025-04-22 11:00:00+00:00,0.0,27.41,0.0,0.0,0.0,0.0
2025-04-22 12:00:00+00:00,0.0,27.36,0.0,0.0,0.0,0.0
2025-04-22 13:00:00+00:00,0.0,27.33,0.0,0.0,0.0,0.0
2025-04-22 14:00:00+00:00,68.57,27.61,2.6506,36.1608,95.8464,287.5391
2025-04-22 15:00:00+00:00,265.27,28.2,10.2927,38.7167,398.4972,1195.4916
2025-04-22 16:00:00+00:00,471.92,28.52,18.332,39.6812,727.4368,2182.3104
2025-04-22 17:00:00+00:00,635.55,28.76,24.6991,40.112,990.7298,2972.1895
2025-04-22 18:00:00+00:00,827.5,28.9,32.167,40.4667,1301.6922,3905.0765
2025-04-22 19:00:00+00:00,894.17,28.96,34.7603,40.5573,1409.7861,4229.3584
2025-04-22 20:00:00+00:00,876.58,28.99,34.0762,40.5249,1380.9354,4142.8062
2025-04-22 21:00:00+00:00,734.15,29.05,28.5356,40.2661,1149.0176,3447.0527
2025-04-22 22:00:00+00:00,600.8,29.01,23.3471,39.9708,933.2024,2799.6073
2025-04-22 23:00:00+00:00,403.52,28.94,15.6707,39.32,616.1738,1848.5213
2025-04-23 00:00:00+00:00,188.05,28.82,7.2902,37.9193,276.4405,829.3216
2025-04-23 01:00:00+00:00,21.8,28.54,0.8392,33.5648,28.1669,84.5006
2025-04-23 02:00:00+00:00,0.0,28.24,0.0,0.0,0.0,0.0
2025-04-23 03:00:00+00:00,0.0,28.1,0.0,0.0,0.0,0.0
2025-04-23 04:00:00+00:00,0.0,27.98,0.0,0.0,0.0,0.0
